,countryLabel,subclass_ofLabel
3317,Australia,None
3318,None,knödel
3319,None,law
3320,None,None
3321,Brazil,spiritualism
3322,None,politician
3323,None,None
3324,None,food
3325,None,None
3326,Russia,None
3327,None,None
3328,None,soup
3329,None,None
3330,None,None
3331,None,None
3332,None,None
3333,None,None
3334,Germany,None
3335,None,None
3336,France,None
3337,France,None
3338,France,None
3339,Belgium,None
3340,None,building
3341,None,None
3342,None,jacket
3343,None,None
3344,None,comics artist
3345,None,athlete
3346,None,city
3347,Canada,None
3348,None,film festival
3349,None,hip-hop
3350,Israel,None
3351,United States,None
3352,Japan,None
3353,United Kingdom,None
3354,Portugal,None
3355,None,religion
3356,None,Christian theology
3357,None,None
3358,None,pole
3359,People's Republic of China,None
3360,United States,None
3361,France,None
3362,Italy,None
3363,Italy,None
3364,None,None
3365,Belgium,None
3366,Belgium,waffle
3367,None,ritual
3368,None,building
3369,None,magazine
3370,None,None
3371,None,visual arts
3372,None,None
3373,None,None
3374,Nederland,None
3375,None,building material
3376,None,traditional animation
3377,None,book
3378,None,drink
3379,None,None
3380,None,building
3381,None,city
3382,None,textile
3383,None,textile
3384,Israel,None
3385,None,None
3386,None,Baroque horse
3387,None,None
3388,None,suit
3389,None,magnesium carbonate
3390,None,magazine
3391,United Arab Emirates,None
3392,None,magazine
3393,Colombia,None
3394,None,art movement
3395,Germany,None
3396,None,Animalia
3397,None,None
3398,None,magazine
3399,None,None
3400,None,book
3401,None,adoration
3402,Belarus,None
3403,None,film
3404,None,animated film
3405,None,dish
3406,Brazil,None
3407,Portugal,None
3408,Austria,None
3409,None,folk dance
3410,Spain,None
3411,None,shawl
3412,None,government
3413,None,None
3414,None,archive
3415,None,sport
3416,Spain,None
3417,United States,literary award
3418,Sweden,None
3419,None,philosophy of science
3420,None,mathematician
3421,None,dance
3422,Germany,None
3423,None,food
3424,None,None
3425,United States,None
3426,None,food
3427,Peru,None
3428,United States,None
3429,United States,None
3430,India,None
3431,None,book
3432,None,bishop
3433,None,None
3434,None,None
3435,France,None
3436,United States,None
3437,United States,None
3438,United States,literary award
3439,None,None
3440,None,None
3441,None,None
3442,None,film
3443,United States,literary award
3444,None,textile
3445,None,musical group
3446,None,None
3447,None,None
3448,None,None
3449,None,None
3450,None,None
3451,None,None
3452,United States,None
3453,None,Voodoo Church
3454,United States,None
3455,None,Lord's Supper
3456,None,film
3457,None,building
3458,None,construction (economic activity)
3459,None,building
3460,Spain,None
3461,People's Republic of China,literary award
3462,None,None
3463,None,None
3464,Switzerland,None
3465,None,None
3466,None,None
3467,None,None
3468,None,None
3469,None,None
3470,None,None
3471,Indonesia,folk theatre
3472,Italy,None
3473,None,None
3474,United States,None
3475,None,None
3476,None,building material
3477,None,visual arts
3478,None,None
3479,None,light source
3480,None,cook
3481,None,plucked instrument player
3482,None,monument
3483,Germany,city
3484,None,None
3485,France,None
3486,None,None
3487,France,None
3488,None,None
3489,None,writer
3490,None,None
3491,South Africa,literary award
3492,None,None
3493,None,None
3494,None,None
3495,France,None
3496,None,None
3497,None,actor
3498,None,traditional costume
3499,None,None
3500,None,None
3501,Brazil,None
3502,None,None
3503,India,folk art
3504,None,None
3505,None,None
3506,None,dance
3507,Germany,None
3508,None,None
3509,None,food
3510,None,None
3511,None,law
3512,None,None
3513,Hungary,None
3514,Turkey,neighborhood
3515,None,None
3516,None,None
3517,Azerbaijan,None
3518,Turkey,None
3519,None,None
3520,France,None
3521,None,None
3522,None,None
3523,None,None
3524,United States,None
3525,None,record label
3526,None,political party
3527,None,religion
3528,None,Indonesian dance
3529,None,poet
3530,None,hairdresser
3531,None,None
3532,Japan,None
3533,None,food
3534,None,beignet
3535,None,clothing
3536,Indonesia,clothing
3537,Malaysia,comics
3538,Malaysia,motorcycle race
3539,None,organism
3540,None,None
3541,None,tree
3542,None,tree
3543,None,dance
3544,Lebanon,flatbread
3545,None,religion
3546,None,plucked instrument player
3547,None,None
3548,None,None
3549,Japan,comics artist
3550,South Korea,None
3551,People's Republic of China,comics
3552,None,Animalia
3553,United States,None
3554,None,None
3555,Germany,None
3556,None,None
3557,Portuguese Empire,None
3558,None,None
3559,Spain,None
3560,None,traditional costume
3561,None,None
3562,Argentina,None
3563,Germany,None
3564,None,None
3565,None,None
3566,None,None
3567,None,None
3568,None,None
3569,None,None
3570,None,literary award
3571,Turkmenistan,None
3572,None,None
3573,None,None
3574,None,None
3575,None,None
3576,None,None
3577,None,None
3578,None,None
3579,None,None
3580,None,None
3581,United Kingdom,None
3582,None,voluntary association
3583,None,None
3584,None,None
3585,Sudan,marriage
3586,None,None
3587,None,None
3588,None,None
3589,None,None
3590,United Kingdom,None
3591,None,None
3592,None,None
3593,None,None
3594,None,None
3595,None,clothing
3596,None,poetry
3597,None,ritual
3598,None,theatre
3599,United States,None
3600,None,activity
3601,None,None
3602,None,mathematician
3603,None,None
3604,None,religion
3605,India,None
3606,None,None
3607,None,None
3608,Canada,None
3609,None,painting
3610,None,None
3611,None,None
3612,None,None
3613,None,None
3614,Germany,None
3615,None,None
3616,Morocco,music festival
3617,None,None
3618,None,None
3619,Switzerland,None
3620,None,None
3621,None,None
3622,None,None
3623,None,None
3624,None,music of Brazil
3625,Italy,None
3626,None,None
3627,None,clothing
3628,United States,None
3629,United Kingdom,politician
3630,Spain,None
3631,None,mausoleum
3632,None,None
3633,None,rapper
3634,United States,None
3635,United States,None
3636,None,food
3637,Spain,veal
3638,None,holding company
3639,None,building
3640,United Kingdom,None
3641,None,healer
3642,United States,symbol
3643,None,Western art
3644,None,football codes
3645,None,philosophy
3646,None,theatre
3647,None,neighborhood
3648,Spain,None
3649,None,film
3650,None,None
3651,None,magazine
3652,United States,None
3653,None,multi-sport event
3654,None,clothing
3655,Bulgaria,food
3656,None,None
3657,None,death metal
3658,None,film
3659,United Kingdom,None
3660,Australia,None
3661,Australia,None
3662,None,memory space
3663,None,monument
3664,None,museum
3665,Romania,None
3666,None,None
3667,None,None
3668,None,book
3669,None,fish
3670,None,drink
3671,None,None
3672,None,dance
3673,Dominican Republic,dance
3674,Israel,None
3675,France,Gothic architecture
3676,None,mountain
3677,Poland,music festival
3678,None,None
3679,None,None
3680,None,metafiction
3681,None,fiction
3682,Australia,None
3683,None,sheet metal
3684,None,None
3685,Portugal,None
3686,United States,None
3687,Germany,None
3688,None,None
3689,United States,None
3690,None,None
3691,Mexico,drink
3692,United States,None
3693,Germany,None
3694,中華民國,None
3695,None,None
3696,None,None
3697,None,None
3698,None,None
3699,None,None
3700,None,None
3701,None,None
3702,None,None
3703,None,None
3704,None,None
3705,None,Animalia
3706,None,painting
3707,None,biologist
3708,None,neighborhood
3709,None,organism
3710,None,political party
3711,None,philosophy
3712,United States,recurring sporting event
3713,Finland,None
3714,Spain,None
3715,None,greeting
3716,None,None
3717,None,None
3718,None,None
3719,None,None
3720,Finland,None
3721,None,None
3722,None,None
3723,Australia,None
3724,None,building
3725,None,government
3726,Syria,None
3727,None,law
3728,None,sport
3729,None,city
3730,None,food
3731,None,cake
3732,United Kingdom,None
3733,None,None
3734,None,None
3735,None,None
3736,None,theatre
3737,None,H₂O
3738,None,building
3739,None,None
3740,None,None
3741,Australia,political party
3742,None,government agency
3743,None,ministry
3744,Chile,community development
3745,None,politician
3746,None,musician
3747,None,document
3748,None,None
3749,None,sequence
3750,None,None
3751,None,food
3752,None,organism
3753,None,ikebana
3754,None,None
3755,Canada,None
3756,United States,None
3757,None,None
3758,None,None
3759,Germany,None
3760,None,dance
3761,None,musical group
3762,None,organism
3763,None,None
3764,None,folk dance
3765,United States,None
3766,None,None
3767,None,sports equipment
3768,Indonesia,None
3769,None,athlete
3770,None,dish
3771,None,comics
3772,None,television
3773,Brazil,None
3774,None,stop-motion
3775,None,organism
3776,None,religious leader
3777,None,poetry
3778,None,None
3779,Germany,None
3780,Somalia,None
3781,None,pastry
3782,None,None
3783,None,None
3784,Switzerland,None
3785,Spain,None
3786,People's Republic of China,None
3787,People's Republic of China,None
3788,France,None
3789,None,None
3790,None,documentary film
3791,None,None
3792,Monaco,None
3793,None,None
3794,None,None
3795,None,metaphysics
3796,None,dance
3797,None,anti-art
3798,None,book
3799,None,Christianity
3800,None,building
3801,None,city
3802,Italy,None
3803,Italy,None
3804,None,None
3805,Australia,None
3806,Switzerland,None
3807,None,None
3808,None,magazine
3809,None,None
3810,None,None
3811,None,None
3812,None,monument
3813,Austria,None
3814,Germany,None
3815,Portugal,None
3816,Germany,None
3817,People's Republic of China,None
3818,People's Republic of China,None
3819,Russia,None
3820,None,sculpture
3821,Japan,None
3822,None,tree
3823,None,religion
3824,United States,None
3825,United States,None
3826,United Kingdom,None
3827,Canada,None
3828,Serbia,None
3829,United States,None
3830,None,None
3831,None,None
3832,Germany,None
3833,None,None
3834,None,clothing
3835,None,None
3836,Germany,None
3837,None,folk dance
3838,None,tree
3839,None,None
3840,Belgium,Romanesque art
3841,Soviet Union,None
3842,None,None
3843,Russia,None
3844,None,None
3845,None,textile
3846,None,user interface
3847,None,None
3848,None,comics
3849,None,None
3850,None,None
3851,None,vehicle
3852,None,government agency
3853,None,taxi
3854,None,sport
3855,United States,None
3856,United States,None
3857,Turkey,None
3858,Nepal,None
3859,Italy,None
3860,None,river
3861,None,sport
3862,None,None
3863,None,athlete
3864,None,Animalia
3865,None,fish
3866,Yugoslavia,None
3867,None,belt conveyor
3868,None,None
3869,Finland,None
3870,None,mixture
3871,None,air-dried brick
3872,None,None
3873,None,None
3874,None,None
3875,None,jurist
3876,None,organism
3877,None,writer
3878,United Kingdom,None
3879,Belgium,None
3880,Germany,None
3881,None,city
3882,Belgium,municipality
3883,Estonia,government agency
3884,Norway,municipality
3885,Switzerland,administrative territorial entity of Switzerland
3886,United Kingdom,mountain
3887,Canada,None
3888,Germany,None
3889,United Kingdom,None
3890,None,monument
3891,United States,None
3892,Switzerland,None
3893,None,None
3894,Italy,None
3895,Japan,None
3896,None,animal-powered transport
3897,None,organism
3898,None,music genre
3899,None,director
3900,United States,music festival
3901,None,None
3902,Cyprus,music of the Middle East
3903,None,music of East Asia
3904,None,music of Latin America
3905,None,musical group
3906,None,musician
3907,None,None
3908,None,None
3909,Zimbabwe,None
3910,Hungary,None
3911,None,None
3912,India,None
3913,None,None
3914,None,organism
3915,None,Plantae
3916,India,None
3917,None,film
3918,Nederland,None
3919,None,fantasy
3920,None,None
3921,None,political party
3922,Colombia,None
3923,Switzerland,None
3924,None,None
3925,None,None
3926,None,None
3927,None,Korean noodles
3928,India,snake worship
3929,None,pole weapon
3930,None,None
3931,South Korea,None
3932,India,folk dance
3933,None,law
3934,Norway,None
3935,Uganda,None
3936,None,organism
3937,None,folk dance
3938,Italy,None
3939,None,None
3940,The Bahamas,None
3941,None,None
3942,None,None
3943,None,None
3944,None,dance
3945,United States,None
3946,Norway,None
3947,United States,literary award
3948,Philippines,None
3949,None,city
3950,Russia,None
3951,None,organization
3952,Venezuela,None
3953,None,recurring sporting event
3954,Afghanistan,None
3955,None,None
3956,United States,None
3957,Belgium,None
3958,None,None
3959,Costa Rica,None
3960,None,government agency
3961,None,monument
3962,Nederland,None
3963,South Korea,None
3964,Republica Moldova,None
3965,United States,literary award
3966,United Kingdom,government agency
3967,Empire of Japan,None
3968,None,national symbol
3969,United States,None
3970,United States,None
3971,None,law
3972,None,policy
3973,None,None
3974,None,None
3975,None,None
3976,None,construction (economic activity)
3977,None,geographic location
3978,None,law
3979,None,religion
3980,None,None
3981,None,interpretation centre
3982,None,textile
3983,United States,None
3984,None,tradition
3985,None,Plantae
3986,None,university and college admission
3987,United States,neighborhood
3988,None,neighborhood
3989,None,neighborhood
3990,United States,neighborhood
3991,United States,neighborhood
3992,United States,neighborhood
3993,United States,neighborhood
3994,United States,neighborhood
3995,None,neighborhood
3996,United States,neighborhood
3997,None,neighborhood
3998,United States,neighborhood
3999,India,neighborhood
4000,None,neighborhood
4001,None,None
4002,None,Animalia
4003,Greece,stephanitic games
4004,None,None
4005,None,burlesque
4006,None,None
4007,None,Western art
4008,None,modern architecture
4009,None,None
4010,None,None
4011,None,monument
4012,None,None
4013,Switzerland,None
4014,None,None
4015,None,textile
4016,None,sport
4017,Nederland,None
4018,Germany,None
4019,Switzerland,None
4020,None,None
4021,Germany,None
4022,Germany,None
4023,None,biologist
4024,Germany,None
4025,None,None
4026,United Kingdom,None
4027,Bulgaria,None
4028,None,Reformed Christianity
4029,Greece,None
4030,Montenegro,None
4031,United States,None
4032,None,horror film
4033,None,poetry
4034,United States,None
4035,United States,None
4036,None,religion
4037,United Kingdom,None
4038,Canada,None
4039,Australia,literary award
4040,None,faith healing
4041,None,None
4042,None,weird fiction
4043,United States,None
4044,United States,None
4045,New Zealand,architect
4046,United States,None
4047,United States,literary award
4048,None,archive
4049,None,magazine
4050,United Kingdom,snooker tournament
4051,None,Christianity
4052,None,None
4053,None,None
4054,None,None
4055,None,None
4056,None,None
4057,None,None
4058,None,None
4059,None,None
4060,Japan,None
4061,None,None
4062,Nederland,literary award
4063,None,None
4064,None,None
4065,None,None
4066,None,None
4067,None,philosophy
4068,Japan,None
4069,None,None
4070,None,None
4071,None,None
4072,None,None
4073,Japan,None
4074,None,painting
4075,None,None
4076,None,None
4077,Germany,None
4078,None,None
4079,None,film
4080,None,drink
4081,None,neighborhood
4082,None,None
4083,United States,None
4084,Sweden,Nobel Prize
4085,None,None
4086,None,None
4087,None,rock music
4088,None,None
4089,None,philosophy
4090,None,religion
4091,None,Animalia
4092,None,None
4093,None,religion
4094,None,philosophical movement
4095,None,textile
4096,Nederland,None
4097,None,political party
4098,None,neoclassicism
4099,None,drink
4100,Switzerland,None
4101,United Kingdom,cabinet
4102,None,fish
4103,Norway,None
4104,None,None
4105,France,None
4106,None,singer-songwriter music
4107,None,xiaoshuo
4108,None,work of fiction
4109,None,writer
4110,Ireland,None
4111,United States,crisis
4112,United Kingdom,None
4113,Italy,None
4114,None,tree
4115,None,Nurse
4116,Wales,mountain
4117,None,drink
4118,None,None
4119,None,Weibchen
4120,United States,None
4121,None,None
4122,None,food
4123,None,None
4124,Germany,building material
4125,None,stop-motion
4126,Ukraine,None
4127,None,obscenity
4128,None,poetry
4129,None,recurring sporting event
4130,None,cephalopod as food
4131,France,None
4132,Poland,None
4133,Ukraine,None
4134,None,None
4135,None,modern paganism
4136,None,drink
4137,None,Plantae
4138,None,recurring sporting event
4139,United States,theatre building
4140,None,motor car
4141,None,motion
4142,Germany,None
4143,Canada,government agency
4144,Australia,None
4145,None,architectural structure
4146,None,drink
4147,None,None
4148,None,painting
4149,None,fish
4150,United Kingdom,None
4151,Kenya,None
4152,Japan,None
4153,Finland,None
4154,Switzerland,None
4155,None,philosophy
4156,None,poetry
4157,None,drink
4158,None,None
4159,None,None
4160,None,organism
4161,None,multi-sport event
4162,None,sports competition
4163,None,None
4164,Colombia,None
4165,Tunisia,None
4166,None,anthology film
4167,None,Animalia
4168,None,None
4169,People's Republic of China,None
4170,None,musician
4171,None,government
4172,Israel,None
4173,United States,None
4174,None,None
4175,None,book
4176,None,film festival
4177,None,magazine
4178,Belgium,None
4179,None,information access
4180,United States,None
4181,None,policy
4182,None,None
4183,None,sport
4184,None,museum
4185,None,film
4186,None,record label
4187,None,musical group
4188,None,voice teacher
4189,Nederland,None
4190,None,None
4191,None,None
4192,None,None
4193,German Democratic Republic,None
4194,None,None
4195,Portugal,None
4196,United States,tennis tournament
4197,None,poetry
4198,United States,None
4199,None,drink
4200,None,alcoholic beverage
4201,None,gesture
4202,None,law
4203,None,ritual
4204,None,law
4205,None,ritual
4206,None,building
4207,None,law
4208,None,None
4209,None,organism
4210,None,musician
4211,Mexico,None
4212,Italian Social Republic,None
4213,None,drink
4214,None,tree
4215,None,None
4216,None,musical group
4217,None,religion
4218,Switzerland,None
4219,Hungary,None
4220,United Kingdom,literary award
4221,None,None
4222,None,None
4223,None,None
4224,None,None
4225,None,Japanese cuisine
4226,None,None
4227,None,None
4228,Germany,None
4229,Austria,None
4230,None,New York-style cheesecake
4231,None,None
4232,None,None
4233,None,None
4234,None,None
4235,None,None
4236,None,None
4237,None,traditional costume
4238,None,None
4239,Holy Roman Empire,None
4240,Iraq,necked bowl lutes sounded by plectrum
4241,None,None
4242,None,book
4243,None,clothing
4244,None,zone
4245,None,work of art
4246,None,architectural element
4247,None,protestant church
4248,None,meat
4249,None,None
4250,Nederland,literary award
4251,None,None
4252,None,None
4253,None,None
4254,None,rustic architecture
4255,None,philosopher
4256,India,ritual
4257,None,sports equipment
4258,None,sport
4259,Italy,None
4260,Philippines,None
4261,None,None
4262,United States,None
4263,None,None
4264,None,house
4265,Thailand,None
4266,Hungary,None
4267,France,None
4268,Spain,None
4269,None,river
4270,Germany,None
4271,Austria,None
4272,Germany,None
4273,Italy,None
4274,Switzerland,None
4275,None,naturalist
4276,Italy,None
4277,State of Palestine,traditional costume
4278,None,tradition
4279,Italy,None
4280,None,alcoholic beverage
4281,Australia,None
4282,None,music genre
4283,None,None
4284,Tajikistan,None
4285,Honduras,dish
4286,None,writer
4287,None,knödel
4288,None,recurring sporting event
4289,None,quick bread
4290,None,None
4291,None,comics
4292,Tajikistan,None
4293,Hungary,None
4294,None,panorama
4295,None,comics
4296,None,soup
4297,None,clothing
4298,None,toy
4299,None,Q657344
4300,None,folk dance
4301,India,New Wave film
4302,None,body language
4303,None,textile
4304,United States,None
4305,None,recurring sporting event
4306,None,organism
4307,None,Plantae
4308,None,sport
4309,France,None
4310,None,religious leader
4311,United States,None
4312,United States,None
4313,Canada,None
4314,Australia,None
4315,Italy,None
4316,None,religion
4317,Italy,None
4318,None,dance
4319,None,None
4320,France,poetry
4321,None,war film
4322,Bosnia and Herzegovina,None
4323,Azerbaijan,None
4324,None,politician
4325,Greece,None
4326,None,political party
4327,Ukraine,None
4328,None,politician
4329,None,politician
4330,None,dance
4331,United States,None
4332,None,greeting
4333,None,folk dance
4334,None,dish
4335,None,monotheistic religion
4336,None,poetry
4337,None,organism
4338,Albania,None
4339,None,None
4340,None,None
4341,None,None
4342,None,None
4343,None,None
4344,None,None
4345,None,None
4346,None,None
4347,None,None
4348,None,None
4349,None,None
4350,None,None
4351,Nigeria,None
4352,None,None
4353,None,None
4354,None,None
4355,None,classical dance music
4356,None,road surface
4357,None,museum
4358,None,pole
4359,None,None
4360,None,dish
4361,None,drink
4362,None,drink
4363,None,None
4364,Finland,funeral
4365,None,fish
4366,United States,None
4367,None,sports equipment
4368,None,None
4369,Romania,None
4370,Finland,None
4371,None,drink
4372,India,None
4373,People's Republic of China,None
4374,Italy,None
4375,Italy,None
4376,None,None
4377,None,Plantae
4378,None,poetry
4379,None,artist
4380,Germany,None
4381,None,None
4382,None,None
4383,None,geographic location
4384,Belgium,monument
4385,None,mythology
4386,None,archive
4387,None,None
4388,Italy,None
4389,None,organism
4390,None,hospital
4391,None,None
4392,None,None
4393,None,None
4394,None,None
4395,None,None
4396,None,None
4397,None,None
4398,None,None
4399,None,None
4400,None,None
4401,None,None
4402,Bhutan,mural
4403,None,None
4404,None,vestment
4405,None,philosophy
4406,None,None
4407,None,None
4408,United States,None
4409,None,jurist
4410,None,philosopher
4411,None,philosophy
4412,None,philosophy
4413,None,philosophy
4414,None,philosophy
4415,None,philosophy
4416,None,philosophy
4417,None,philosophy
4418,None,philosophy
4419,United States,None
4420,None,media company
4421,None,comics
4422,None,book
4423,United States,None
4424,None,None
4425,None,photographer
4426,None,None
4427,None,organism
4428,None,biologist
4429,None,fish
4430,None,food
4431,None,cut of beef
4432,Italy,None
4433,None,tree
4434,None,None
4435,None,musical group
4436,None,book
4437,None,ritual
4438,None,thoroughfare
4439,None,None
4440,None,None
4441,None,None
4442,None,None
4443,None,None
4444,None,drink
4445,None,Plantae
4446,None,model
4447,None,None
4448,None,None
4449,None,animation
4450,None,tree
4451,United States,None
4452,None,transport
4453,None,religious leader
4454,Germany,political party
4455,France,None
4456,None,dish
4457,Italy,None
4458,None,athlete
4459,None,None
4460,Switzerland,None
4461,Switzerland,None
4462,Switzerland,None
4463,Switzerland,None
4464,Switzerland,None
4465,None,cook
4466,None,religion
4467,None,None
4468,None,building material
4469,None,None
4470,France,None
4471,France,None
4472,None,visual arts
4473,None,clothing
4474,None,drink
4475,None,None
4476,None,None
4477,None,None
4478,United Kingdom,None
4479,None,None
4480,None,writer
4481,Switzerland,None
4482,None,None
4483,None,None
4484,None,None
4485,None,None
4486,None,model
4487,Serbia,None
4488,Philippines,neighborhood
4489,None,None
4490,None,poetry
4491,None,writer
4492,None,poet
4493,None,poet
4494,None,poet
4495,Germany,None
4496,Czechoslovakia,None
4497,None,film
4498,None,poetry
4499,None,drink
4500,Slovakia,None
4501,None,organism
4502,None,geographic location
4503,None,transport
4504,Canada,None
4505,None,None
4506,None,gesture
4507,None,fish
4508,None,None
4509,None,architectural element
4510,None,dance
4511,None,geographic location
4512,Albania,None
4513,United Kingdom,government agency
4514,None,politician
4515,None,politician
4516,None,drama film
4517,None,religious movement
4518,Ukraine,political party
4519,None,philosophy
4520,None,law
4521,None,politician
4522,None,Plantae
4523,None,None
4524,None,Animalia
4525,None,geographic location
4526,None,vodka
4527,None,folk dance
4528,None,singing
4529,None,modern paganism
4530,None,None
4531,None,bridge
4532,None,dance
4533,None,singer
4534,None,None
4535,None,dish
4536,Greece,None
4537,None,tree
4538,None,architectural element
4539,None,pornography
4540,None,thoroughfare
4541,None,government agency
4542,None,aperture
4543,France,None
4544,Spain,None
4545,None,None
4546,Italy,None
4547,None,None
4548,None,painting
4549,None,colonization
4550,None,comics
4551,None,politician
4552,None,None
4553,None,play
4554,None,construction (economic activity)
4555,None,paradigm
4556,None,museum
4557,None,Soviet architecture
4558,None,None
4559,None,dance
4560,None,religion
4561,None,postmodern art
4562,None,dish
4563,United States,None
4564,None,majority
4565,None,animation
4566,Mexico,drink
4567,None,food
4568,None,philosophy
4569,None,None
4570,Spain,None
4571,None,drink
4572,None,None
4573,None,gesture
4574,None,None
4575,None,folk dance
4576,None,book
4577,None,building material
4578,None,fish
4579,None,ritual
4580,France,politician
4581,None,politician
4582,People's Republic of China,city
4583,None,religion
4584,None,None
4585,Spain,literary award
4586,Spain,literary award
4587,None,literary award
4588,Spain,literary award
4589,مصر,president
4590,None,President of the Church
4591,Ukraine,president
4592,Albania,None
4593,None,None
4594,Greece,None
4595,None,politician
4596,Switzerland,None
4597,United States,religious leader
4598,Tsardom of Russia,government agency
4599,None,city
4600,None,literary award
4601,Viceroyalty of the Río de la Plata,None
4602,None,None
4603,None,poet
4604,None,musician
4605,United States,city
4606,None,archive
4607,None,transport
4608,None,policy
4609,None,museum
4610,None,city
4611,None,transport
4612,France,None
4613,France,None
4614,France,None
4615,France,None
4616,Brazil,None
4617,Kingdom of Italy,None
4618,None,proclamation
4619,None,None
4620,None,production company
4621,None,company
4622,None,art director
4623,None,athlete
4624,None,None
4625,Greece,None
4626,Spain,None
4627,United States,None
4628,Germany,None
4629,None,spatial reference system
4630,None,political party
4631,None,street
4632,Second Polish Republic,None
4633,None,marketing
4634,None,propaganda
4635,None,designer
4636,None,biography
4637,None,poetry
4638,None,prostitution policy
4639,None,geographic location
4640,None,Christianity
4641,Belgium,province
4642,Italy,None
4643,Southern Ireland,cabinet
4644,Russia,None
4645,None,None
4646,Germany,None
4647,None,philosophy
4648,None,horror film
4649,None,philosophy
4650,None,building
4651,None,historian
4652,None,law
4653,None,law
4654,None,None
4655,None,philosophy
4656,None,policy
4657,Greece,None
4658,None,government agency
4659,None,toilet
4660,None,dish
4661,None,dessert
4662,Colombia,None
4663,None,None
4664,New Zealand,None
4665,Germany,None
4666,United States,literary award
4667,None,policy
4668,None,dish
4669,None,puppetry
4670,None,None
4671,None,kabaddi
4672,None,designer
4673,None,stop-motion
4674,None,kleinkunst
4675,None,None
4676,France,mountain
4677,None,None
4678,Finland,None
4679,None,None
4680,None,Plantae
4681,United Kingdom,None
4682,None,None
4683,None,tree
4684,None,None
4685,None,None
4686,None,law
4687,Uzbekistan,None
4688,None,poetry
4689,None,None
4690,State of Palestine,None
4691,None,policy
4692,Italy,neighborhood
4693,Luxembourg,neighborhood
4694,People's Republic of China,architectural structure
4695,None,dance
4696,Australia,None
4697,Australia,literary award
4698,None,dance
4699,None,gesture
4700,None,None
4701,None,None
4702,None,None
4703,United States,religious leader
4704,Belgium,None
4705,None,musician
4706,United States,None
4707,None,None
4708,None,film
4709,None,None
4710,None,sports equipment
4711,None,potato dish
4712,None,None
4713,None,None
4714,None,None
4715,Japan,None
4716,None,architectural structure
4717,None,painting
4718,Norway,None
4719,None,musician
4720,None,freight transport
4721,None,rail and rope guided transport
4722,None,transport company
4723,None,public transport stop
4724,United Kingdom,None
4725,None,None
4726,Canada,None
4727,None,ritual
4728,None,gesture
4729,India,yoga
4730,United Kingdom,None
4731,None,None
4732,None,None
4733,None,organism
4734,None,building material
4735,United States,None
4736,None,book
4737,None,Plantae
4738,None,vocalist
4739,None,hip-hop
4740,None,None
4741,Switzerland,None
4742,Germany,None
4743,None,None
4744,None,None
4745,United Kingdom,None
4746,None,transport company
4747,Spain,None
4748,None,documentary film
4749,None,None
4750,None,None
4751,None,social conflict
4752,None,Crusades
4753,None,media company
4754,None,musician
4755,None,None
4756,None,None
4757,occupation of Japan,None
4758,None,fish
4759,None,None
4760,None,layer cake
4761,None,neighborhood
4762,None,occurrence
4763,None,construction (economic activity)
4764,Nederland,None
4765,None,None
4766,None,document
4767,None,None
4768,Nederland,None
4769,None,law
4770,None,None
4771,None,None
4772,Philippines,administrative territorial entity of the Philippines
4773,Peru,government
4774,Poland,None
4775,Germany,city
4776,Nazi Germany,Agricultural economy and agricultural policy in the German Reich (1933-1945)
4777,None,None
4778,None,None
4779,None,None
4780,United States,None
4781,None,world view
4782,None,religion
4783,None,religion
4784,None,nationalism
4785,None,philosophical movement
4786,None,occurrence
4787,None,experimental film
4788,None,None
4789,Indonesia,food
4790,None,None
4791,United States,None
4792,None,Roman law
4793,None,sports team
4794,None,neighborhood
4795,People's Republic of China,neighborhood
4796,None,architectural structure
4797,None,sports team
4798,None,None
4799,None,Plantae
4800,Brazil,None
4801,None,government agency
4802,None,photographic film
4803,None,musical group
4804,People's Republic of China,government
4805,None,poet
4806,Switzerland,None
4807,None,None
4808,United States,None
4809,None,None
4810,None,None
4811,None,None
4812,None,None
4813,None,None
4814,None,None
4815,None,None
4816,None,None
4817,None,None
4818,Latvia,None
4819,None,None
4820,None,Jura regalia
4821,None,None
4822,None,None
4823,None,law
4824,Nederland,None
4825,None,None
4826,Norway,None
4827,None,monument
4828,None,model
4829,None,ritual
4830,Switzerland,None
4831,Switzerland,None
4832,United States,None
4833,Brazil,None
4834,Spain,None
4835,None,None
4836,None,book
4837,None,poet
4838,None,ritual
4839,None,None
4840,None,ritual
4841,None,ritual
4842,None,None
4843,United States,None
4844,None,construction (economic activity)
4845,None,film
4846,None,building material
4847,Barbados,tennis
4848,None,None
4849,Peru,music festival
4850,None,traffic
4851,None,None
4852,None,roast beef
4853,None,None
4854,None,clothing
4855,None,None
4856,None,None
4857,None,None
4858,None,None
4859,None,None
4860,None,None
4861,None,None
4862,None,None
4863,None,musical
4864,None,museum
4865,None,music of Jamaica
4866,None,None
4867,None,transport company
4868,United States,None
4869,Italy,None
4870,Vatican City,None
4871,None,law
4872,None,salute
4873,None,film
4874,None,Romanesque art
4875,None,Romanesque art
4876,None,None
4877,None,None
4878,Italy,None
4879,Laos,dance
4880,None,None
4881,None,forme fixe
4882,None,food
4883,None,building material
4884,None,None
4885,None,drink
4886,None,textile
4887,None,None
4888,None,Plantae
4889,None,None
4890,None,None
4891,Albania,None
4892,None,None
4893,None,None
4894,None,animation
4895,None,fish
4896,None,None
4897,None,ball game
4898,None,athlete
4899,None,None
