,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
3447,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3448,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3449,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3450,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,None,None,None,None,None,None
3451,None,None,None,None,None,None,None,None,None,First Communion,None,None,None,None,None,None,None,None,None,None,None,absolutism,Catholicism,None,None,None,None,None,None
3452,None,None,None,None,None,None,None,None,None,None,None,United States,None,Louisiana,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Voodoo Church
3454,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3455,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Lord's Supper
3456,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
3457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building
3458,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,construction (economic activity)
3459,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building
3460,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3461,None,None,None,None,None,None,None,None,None,None,None,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
3462,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3463,None,None,None,None,None,Early Netherlandish painting,religious art,Madonna and Child,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christianity,None,None,None,None,None,None
3464,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3465,None,None,None,None,None,Bauhaus,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Film und Foto,None,None,None,None
3466,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3467,Italy,None,None,None,Italian,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3468,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3469,None,None,None,None,None,Movimento Spaziale,abstract art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Documenta II,None,None,None,None
3470,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ancient Roman religion,None,None,None,None,None,None
3471,None,None,None,None,None,None,None,None,None,None,None,Indonesia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk theatre
3472,None,None,None,None,None,None,None,None,None,None,None,Italy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3474,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3475,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3476,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building material
3477,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,visual arts
3478,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3479,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,light source
3480,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,cook
3481,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,plucked instrument player
3482,None,None,None,None,None,None,None,None,Martin Luther,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,monument
3483,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,city
3484,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3485,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3486,United States,None,None,None,None,None,hard rock,None,None,None,None,None,None,None,None,None,Lynyrd Skynyrd,None,None,None,None,None,None,None,None,None,None,None,None
3487,France,None,None,None,French,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3488,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3489,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,writer
3490,None,None,Russians,None,None,Cubism,nude,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3491,None,None,None,None,None,None,None,None,None,None,None,South Africa,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
3492,None,None,Dutch,None,None,فن حديث,abstract art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3493,None,None,None,None,Filipino,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3494,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3495,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3496,None,None,None,None,None,None,realism,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3497,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,actor
3498,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,embroidery of the Slavs,None,None,None,None,None,None,None,None,None,None,None,None,traditional costume
3499,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ancient Roman religion,None,None,None,None,None,None
3501,Brazil,None,None,None,None,None,None,None,None,None,None,Brazil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3502,None,None,None,None,None,neoclassicism,portrait,Caroline Rivière,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3503,India,None,None,None,None,None,None,None,None,None,None,India,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk art
3504,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Hinduism,None,None,None,None,None,None
3505,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3506,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
3507,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3508,Italy,None,None,None,Italian,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3509,Greece,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Cypriot cuisine,Μαγειρίτσα,None,None,None,None,None,None,None,None,None,None,None,food
3510,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3511,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,law
3512,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3513,None,None,None,None,None,None,None,None,None,None,None,Hungary,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3514,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,ilçe,None,None,None,None,None,None,None,None,None,None,None,None,neighborhood
3515,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3516,None,None,None,None,German,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3517,None,None,None,None,None,None,None,None,None,list of World Heritage in Danger,None,Azerbaijan,None,None,None,Old City of Baku,Qız qalası,None,None,None,None,None,None,None,None,None,None,None,None
3518,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3519,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christlich Demokratische Union Deutschlands,None,None,None,None,None
3520,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3521,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3522,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Hinduism,None,None,None,None,None,None
3523,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3524,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3525,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,music industry,None,None,None,None,None,None,None,None,None,None,None,None,record label
3526,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,political party
3527,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
3528,Malaysia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Indonesian dance
3529,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,poet
3530,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,hairdresser
3531,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3532,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,キリストの幕屋,None,None,None,None,None,Christianity,None,None,None,None,None,None
3533,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,food
3534,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,beignet
3535,Malaysia,Malay culture,None,None,None,None,None,None,None,None,None,None,None,None,None,Malacca sultanate,None,None,None,None,None,None,None,None,None,None,None,None,clothing
3536,Indonesia,None,None,None,None,None,None,None,None,None,None,Indonesia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
3537,None,None,None,None,None,None,None,None,None,None,None,Malaysia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,comics
3538,None,None,None,None,None,None,None,None,None,None,None,Malaysia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,motorcycle race
3539,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sexual reproduction,None,None,None,None,None,None,None,None,None,None,None,None,organism
3540,None,None,None,None,None,Dutch Golden Age painting,portrait,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3541,None,None,None,None,None,None,None,None,None,None,None,None,apple,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
3542,None,None,None,None,None,None,None,None,None,None,None,None,苹果,None,None,None,None,None,None,None,food,None,None,None,None,None,None,None,tree
3543,Cuba,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
3544,Lebanon,None,None,None,None,None,None,None,None,None,None,Lebanon,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,flatbread
3545,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
3546,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,plucked instrument player
3547,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3548,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3549,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,漫画家,None,None,None,None,None,None,None,None,None,None,None,comics artist
3550,None,None,None,None,None,None,None,None,None,None,None,South Korea,None,None,None,None,만해문학상,None,None,None,None,None,None,None,None,None,None,None,None
3551,None,None,None,None,None,None,None,None,None,None,None,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,comics
3552,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Animalia
3553,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3554,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3555,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,24 Hours of Le Mans,None,None,None,None
3556,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christianity,Nacionalista Party,None,None,None,None,None
3557,None,None,None,None,None,None,None,None,None,None,None,Portuguese Empire,None,None,None,Gothic architecture,None,None,None,None,None,None,None,None,None,None,None,None,None
3558,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3559,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3560,None,Māori,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,traditional costume
3561,Canada,None,None,None,None,None,drama film,World War II,None,None,Canada,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3562,None,None,None,None,None,None,None,None,None,None,None,Argentina,None,None,None,None,Festival Internacional de Cine de Mar del Plata,None,None,None,None,None,None,None,None,None,None,None,None
3563,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3564,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3565,None,None,None,None,None,None,Celtic punk,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3566,None,None,None,None,None,brutalist architecture,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3567,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,documenta 8,None,None,None,None
3568,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3569,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3570,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
3571,None,None,None,None,None,None,None,None,None,None,None,Turkmenistan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3572,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3573,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholic Church,None,None,None,None,None,None
3574,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3575,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3576,None,None,None,None,None,medieval poetry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3577,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3578,None,None,Serbs,None,None,conceptual art,performance art,None,None,None,None,None,None,None,None,Abramović/Ulay,None,None,None,None,None,None,None,None,Venice Biennale,None,None,None,None
3579,None,None,African Americans,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3580,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Protestant Church in the Netherlands,Volkspartij voor Vrijheid en Democratie,World Economic Forum Annual Meeting 2013,None,None,None,None
3581,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3582,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,voluntary association
3583,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3584,None,None,None,None,None,contemporary art,nude,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,documenta 7,None,None,None,None
3585,None,None,None,None,None,None,None,None,None,None,None,Sudan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,marriage
3586,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3587,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2014 Winter Olympics,None,None,Czech Republic,None
3588,None,None,None,None,None,Protestant Reformation,None,None,None,Diet of Worms,None,None,None,None,None,None,None,None,None,None,None,None,Lutheranism,None,Diet of Worms,None,None,None,None
3589,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3590,None,None,None,None,None,None,None,None,Karl Marx,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3591,Australia,None,None,None,None,None,animated film,friendship,None,None,New York,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3592,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3593,None,None,None,None,None,Baroque,religious art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christianity,None,None,None,None,None,None
3594,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3595,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
3596,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,poetry
3597,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ritual
3598,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,theatre
3599,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,activity
3601,United States,None,None,None,None,None,drama film,None,None,None,Los Angeles,None,None,None,Matchstick Men,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3602,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mathematician
3603,None,None,None,None,None,surrealism,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3604,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
3605,None,None,None,None,None,None,None,None,None,None,None,India,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3606,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3607,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,agnosticism,Democratic Party,None,None,None,None,None
3608,None,None,None,None,None,None,None,None,None,None,None,Canada,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3609,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,painting
3610,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Democratic Party,None,None,None,None,None
3611,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3612,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Finns Party,ski jumping at the 1984 Winter Olympics – normal hill,None,None,None,None
3613,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,מצה ברײַ,None,None,None,None,None,None,None,None,None,None,None,None
3614,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,Kloster Maulbronn,None,None,None,None,None,None,None,None,None,None,None,None
3615,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3616,None,None,None,None,None,None,None,None,None,None,None,Morocco,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,music festival
3617,None,None,None,None,None,abstract art,constructivism,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Ring of Independents,documenta,None,None,None,None
3618,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2nd Chess Olympiad,None,None,Germany,None
3619,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3620,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3621,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3622,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,German National People's Party,None,None,None,None,None
3623,None,None,None,None,None,socialist realism,None,None,None,Nazi book burnings,None,None,None,None,None,None,None,None,None,None,None,None,atheism,Russian Social Democratic Labour Party,5th Congress of the Russian Social Democratic Labor Party,None,None,None,None
3624,Brazil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,music of Brazil
3625,None,None,None,None,None,postmodern architecture,None,None,None,None,None,Italy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3626,None,None,African Americans,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3627,Belize,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
3628,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3629,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,Lincoln,None,None,None,None,None,None,None,None,None,None,None,None,None,None,politician
3630,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3631,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mausoleum
3632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3633,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,rapper
3634,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3635,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3636,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,slaughter,None,None,None,None,None,None,None,None,None,None,None,None,food
3637,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,veal
3638,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Internet,None,None,None,None,None,None,None,holding company
3639,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,building
3640,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3641,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,three kinds of nuns and six kinds of old women,None,None,None,None,None,None,None,None,None,None,None,None,healer
3642,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,symbol
3643,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Western art
3644,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,football codes
3645,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,philosophy
3646,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,theatre
3647,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,neighborhood
3648,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,Atlantic Ocean drainage basin,None,None,None,None,None,None,None,None,None,None,None,None,None
3649,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
3650,United States,None,None,None,None,None,fantasy film,time travel,None,première,None,None,None,None,A Day with Wilbur Robinson,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3651,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,magazine
3652,None,None,None,None,None,None,alternative rock,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
3653,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,multi-sport event
3654,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
