,countryLabel,subclass_ofLabel
3317,Australia,0
3318,0,knödel
3319,0,law
3320,0,0
3321,Brazil,spiritualism
3322,0,politician
3323,0,0
3324,0,food
3325,0,0
3326,Russia,0
3327,0,0
3328,0,soup
3329,0,0
3330,0,0
3331,0,0
3332,0,0
3333,0,0
3334,Germany,0
3335,0,0
3336,France,0
3337,France,0
3338,France,0
3339,Belgium,0
3340,0,building
3341,0,0
3342,0,jacket
3343,0,0
3344,0,comics artist
3345,0,athlete
3346,0,city
3347,Canada,0
3348,0,film festival
3349,0,hip-hop
3350,Israel,0
3351,United States,0
3352,Japan,0
3353,United Kingdom,0
3354,Portugal,0
3355,0,religion
3356,0,Christian theology
3357,0,0
3358,0,pole
3359,People's Republic of China,0
3360,United States,0
3361,France,0
3362,Italy,0
3363,Italy,0
3364,0,0
3365,Belgium,0
3366,Belgium,waffle
3367,0,ritual
3368,0,building
3369,0,magazine
3370,0,0
3371,0,visual arts
3372,0,0
3373,0,0
3374,Nederland,0
3375,0,building material
3376,0,traditional animation
3377,0,book
3378,0,drink
3379,0,0
3380,0,building
3381,0,city
3382,0,textile
3383,0,textile
3384,Israel,0
3385,0,0
3386,0,Baroque horse
3387,0,0
3388,0,suit
3389,0,magnesium carbonate
3390,0,magazine
3391,United Arab Emirates,0
3392,0,magazine
3393,Colombia,0
3394,0,art movement
3395,Germany,0
3396,0,Animalia
3397,0,0
3398,0,magazine
3399,0,0
3400,0,book
3401,0,adoration
3402,Belarus,0
3403,0,film
3404,0,animated film
3405,0,dish
3406,Brazil,0
3407,Portugal,0
3408,Austria,0
3409,0,folk dance
3410,Spain,0
3411,0,shawl
3412,0,government
3413,0,0
3414,0,archive
3415,0,sport
3416,Spain,0
3417,United States,literary award
3418,Sweden,0
3419,0,philosophy of science
3420,0,mathematician
3421,0,dance
3422,Germany,0
3423,0,food
3424,0,0
3425,United States,0
3426,0,food
3427,Peru,0
3428,United States,0
3429,United States,0
3430,India,0
3431,0,book
3432,0,bishop
3433,0,0
3434,0,0
3435,France,0
3436,United States,0
3437,United States,0
3438,United States,literary award
3439,0,0
3440,0,0
3441,0,0
3442,0,film
3443,United States,literary award
3444,0,textile
3445,0,musical group
3446,0,0
3447,0,0
3448,0,0
3449,0,0
3450,0,0
3451,0,0
3452,United States,0
3453,0,Voodoo Church
3454,United States,0
3455,0,Lord's Supper
3456,0,film
3457,0,building
3458,0,construction (economic activity)
3459,0,building
3460,Spain,0
3461,People's Republic of China,literary award
3462,0,0
3463,0,0
3464,Switzerland,0
3465,0,0
3466,0,0
3467,0,0
3468,0,0
3469,0,0
3470,0,0
3471,Indonesia,folk theatre
3472,Italy,0
3473,0,0
3474,United States,0
3475,0,0
3476,0,building material
3477,0,visual arts
3478,0,0
3479,0,light source
3480,0,cook
3481,0,plucked instrument player
3482,0,monument
3483,Germany,city
3484,0,0
3485,France,0
3486,0,0
3487,France,0
3488,0,0
3489,0,writer
3490,0,0
3491,South Africa,literary award
3492,0,0
3493,0,0
3494,0,0
3495,France,0
3496,0,0
3497,0,actor
3498,0,traditional costume
3499,0,0
3500,0,0
3501,Brazil,0
3502,0,0
3503,India,folk art
3504,0,0
3505,0,0
3506,0,dance
3507,Germany,0
3508,0,0
3509,0,food
3510,0,0
3511,0,law
3512,0,0
3513,Hungary,0
3514,Turkey,neighborhood
3515,0,0
3516,0,0
3517,Azerbaijan,0
3518,Turkey,0
3519,0,0
3520,France,0
3521,0,0
3522,0,0
3523,0,0
3524,United States,0
3525,0,record label
3526,0,political party
3527,0,religion
3528,0,Indonesian dance
3529,0,poet
3530,0,hairdresser
3531,0,0
3532,Japan,0
3533,0,food
3534,0,beignet
3535,0,clothing
3536,Indonesia,clothing
3537,Malaysia,comics
3538,Malaysia,motorcycle race
3539,0,organism
3540,0,0
3541,0,tree
3542,0,tree
3543,0,dance
3544,Lebanon,flatbread
3545,0,religion
3546,0,plucked instrument player
3547,0,0
3548,0,0
3549,Japan,comics artist
3550,South Korea,0
3551,People's Republic of China,comics
3552,0,Animalia
3553,United States,0
3554,0,0
3555,Germany,0
3556,0,0
3557,Portuguese Empire,0
3558,0,0
3559,Spain,0
3560,0,traditional costume
3561,0,0
3562,Argentina,0
3563,Germany,0
3564,0,0
3565,0,0
3566,0,0
3567,0,0
3568,0,0
3569,0,0
3570,0,literary award
3571,Turkmenistan,0
3572,0,0
3573,0,0
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,0,0
3580,0,0
3581,United Kingdom,0
3582,0,voluntary association
3583,0,0
3584,0,0
3585,Sudan,marriage
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,United Kingdom,0
3591,0,0
3592,0,0
3593,0,0
3594,0,0
3595,0,clothing
3596,0,poetry
3597,0,ritual
3598,0,theatre
3599,United States,0
3600,0,activity
3601,0,0
3602,0,mathematician
3603,0,0
3604,0,religion
3605,India,0
3606,0,0
3607,0,0
3608,Canada,0
3609,0,painting
3610,0,0
3611,0,0
3612,0,0
3613,0,0
3614,Germany,0
3615,0,0
3616,Morocco,music festival
3617,0,0
3618,0,0
3619,Switzerland,0
3620,0,0
3621,0,0
3622,0,0
3623,0,0
3624,0,music of Brazil
3625,Italy,0
3626,0,0
3627,0,clothing
3628,United States,0
3629,United Kingdom,politician
3630,Spain,0
3631,0,mausoleum
3632,0,0
3633,0,rapper
3634,United States,0
3635,United States,0
3636,0,food
3637,Spain,veal
3638,0,holding company
3639,0,building
3640,United Kingdom,0
3641,0,healer
3642,United States,symbol
3643,0,Western art
3644,0,football codes
3645,0,philosophy
3646,0,theatre
3647,0,neighborhood
3648,Spain,0
3649,0,film
3650,0,0
3651,0,magazine
3652,United States,0
3653,0,multi-sport event
3654,0,clothing
3655,Bulgaria,food
3656,0,0
3657,0,death metal
3658,0,film
3659,United Kingdom,0
3660,Australia,0
3661,Australia,0
3662,0,memory space
3663,0,monument
3664,0,museum
3665,Romania,0
3666,0,0
3667,0,0
3668,0,book
3669,0,fish
3670,0,drink
3671,0,0
3672,0,dance
3673,Dominican Republic,dance
3674,Israel,0
3675,France,Gothic architecture
3676,0,mountain
3677,Poland,music festival
3678,0,0
3679,0,0
3680,0,metafiction
3681,0,fiction
3682,Australia,0
3683,0,sheet metal
3684,0,0
3685,Portugal,0
3686,United States,0
3687,Germany,0
3688,0,0
3689,United States,0
3690,0,0
3691,Mexico,drink
3692,United States,0
3693,Germany,0
3694,中華民國,0
3695,0,0
3696,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,0,0
3704,0,0
3705,0,Animalia
3706,0,painting
3707,0,biologist
3708,0,neighborhood
3709,0,organism
3710,0,political party
3711,0,philosophy
3712,United States,recurring sporting event
3713,Finland,0
3714,Spain,0
3715,0,greeting
3716,0,0
3717,0,0
3718,0,0
3719,0,0
3720,Finland,0
3721,0,0
3722,0,0
3723,Australia,0
3724,0,building
3725,0,government
3726,Syria,0
3727,0,law
3728,0,sport
3729,0,city
3730,0,food
3731,0,cake
3732,United Kingdom,0
3733,0,0
3734,0,0
3735,0,0
3736,0,theatre
3737,0,H₂O
3738,0,building
3739,0,0
3740,0,0
3741,Australia,political party
3742,0,government agency
3743,0,ministry
3744,Chile,community development
3745,0,politician
3746,0,musician
3747,0,document
3748,0,0
3749,0,sequence
3750,0,0
3751,0,food
3752,0,organism
3753,0,ikebana
3754,0,0
3755,Canada,0
3756,United States,0
3757,0,0
3758,0,0
3759,Germany,0
3760,0,dance
3761,0,musical group
3762,0,organism
3763,0,0
3764,0,folk dance
3765,United States,0
3766,0,0
3767,0,sports equipment
3768,Indonesia,0
3769,0,athlete
3770,0,dish
3771,0,comics
3772,0,television
3773,Brazil,0
3774,0,stop-motion
3775,0,organism
3776,0,religious leader
3777,0,poetry
3778,0,0
3779,Germany,0
3780,Somalia,0
3781,0,pastry
3782,0,0
3783,0,0
3784,Switzerland,0
3785,Spain,0
3786,People's Republic of China,0
3787,People's Republic of China,0
3788,France,0
3789,0,0
3790,0,documentary film
3791,0,0
3792,Monaco,0
3793,0,0
3794,0,0
3795,0,metaphysics
3796,0,dance
3797,0,anti-art
3798,0,book
3799,0,Christianity
3800,0,building
3801,0,city
3802,Italy,0
3803,Italy,0
3804,0,0
3805,Australia,0
3806,Switzerland,0
3807,0,0
3808,0,magazine
3809,0,0
3810,0,0
3811,0,0
3812,0,monument
3813,Austria,0
3814,Germany,0
3815,Portugal,0
3816,Germany,0
3817,People's Republic of China,0
3818,People's Republic of China,0
3819,Russia,0
3820,0,sculpture
3821,Japan,0
3822,0,tree
3823,0,religion
3824,United States,0
3825,United States,0
3826,United Kingdom,0
3827,Canada,0
3828,Serbia,0
3829,United States,0
3830,0,0
3831,0,0
3832,Germany,0
3833,0,0
3834,0,clothing
3835,0,0
3836,Germany,0
3837,0,folk dance
3838,0,tree
3839,0,0
3840,Belgium,Romanesque art
3841,Soviet Union,0
3842,0,0
3843,Russia,0
3844,0,0
3845,0,textile
3846,0,user interface
3847,0,0
3848,0,comics
3849,0,0
3850,0,0
3851,0,vehicle
3852,0,government agency
3853,0,taxi
3854,0,sport
3855,United States,0
3856,United States,0
3857,Turkey,0
3858,Nepal,0
3859,Italy,0
3860,0,river
3861,0,sport
3862,0,0
3863,0,athlete
3864,0,Animalia
3865,0,fish
3866,Yugoslavia,0
3867,0,belt conveyor
3868,0,0
3869,Finland,0
3870,0,mixture
3871,0,air-dried brick
3872,0,0
3873,0,0
3874,0,0
3875,0,jurist
3876,0,organism
3877,0,writer
3878,United Kingdom,0
3879,Belgium,0
3880,Germany,0
3881,0,city
3882,Belgium,municipality
3883,Estonia,government agency
3884,Norway,municipality
3885,Switzerland,administrative territorial entity of Switzerland
3886,United Kingdom,mountain
3887,Canada,0
3888,Germany,0
3889,United Kingdom,0
3890,0,monument
3891,United States,0
3892,Switzerland,0
3893,0,0
3894,Italy,0
3895,Japan,0
3896,0,animal-powered transport
3897,0,organism
3898,0,music genre
3899,0,director
3900,United States,music festival
3901,0,0
3902,Cyprus,music of the Middle East
3903,0,music of East Asia
3904,0,music of Latin America
3905,0,musical group
3906,0,musician
3907,0,0
3908,0,0
3909,Zimbabwe,0
3910,Hungary,0
3911,0,0
3912,India,0
3913,0,0
3914,0,organism
3915,0,Plantae
3916,India,0
3917,0,film
3918,Nederland,0
3919,0,fantasy
3920,0,0
3921,0,political party
3922,Colombia,0
3923,Switzerland,0
3924,0,0
3925,0,0
3926,0,0
3927,0,Korean noodles
3928,India,snake worship
3929,0,pole weapon
3930,0,0
3931,South Korea,0
3932,India,folk dance
3933,0,law
3934,Norway,0
3935,Uganda,0
3936,0,organism
3937,0,folk dance
3938,Italy,0
3939,0,0
3940,The Bahamas,0
3941,0,0
3942,0,0
3943,0,0
3944,0,dance
3945,United States,0
3946,Norway,0
3947,United States,literary award
3948,Philippines,0
3949,0,city
3950,Russia,0
3951,0,organization
3952,Venezuela,0
3953,0,recurring sporting event
3954,Afghanistan,0
3955,0,0
3956,United States,0
3957,Belgium,0
3958,0,0
3959,Costa Rica,0
3960,0,government agency
3961,0,monument
3962,Nederland,0
3963,South Korea,0
3964,Republica Moldova,0
3965,United States,literary award
3966,United Kingdom,government agency
3967,Empire of Japan,0
3968,0,national symbol
3969,United States,0
3970,United States,0
3971,0,law
3972,0,policy
3973,0,0
3974,0,0
3975,0,0
3976,0,construction (economic activity)
3977,0,geographic location
3978,0,law
3979,0,religion
3980,0,0
3981,0,interpretation centre
3982,0,textile
3983,United States,0
3984,0,tradition
3985,0,Plantae
3986,0,university and college admission
3987,United States,neighborhood
3988,0,neighborhood
3989,0,neighborhood
3990,United States,neighborhood
3991,United States,neighborhood
3992,United States,neighborhood
3993,United States,neighborhood
3994,United States,neighborhood
3995,0,neighborhood
3996,United States,neighborhood
3997,0,neighborhood
3998,United States,neighborhood
3999,India,neighborhood
4000,0,neighborhood
4001,0,0
4002,0,Animalia
4003,Greece,stephanitic games
4004,0,0
4005,0,burlesque
4006,0,0
4007,0,Western art
4008,0,modern architecture
4009,0,0
4010,0,0
4011,0,monument
4012,0,0
4013,Switzerland,0
4014,0,0
4015,0,textile
4016,0,sport
4017,Nederland,0
4018,Germany,0
4019,Switzerland,0
4020,0,0
4021,Germany,0
4022,Germany,0
4023,0,biologist
4024,Germany,0
4025,0,0
4026,United Kingdom,0
4027,Bulgaria,0
4028,0,Reformed Christianity
4029,Greece,0
4030,Montenegro,0
4031,United States,0
4032,0,horror film
4033,0,poetry
4034,United States,0
4035,United States,0
4036,0,religion
4037,United Kingdom,0
4038,Canada,0
4039,Australia,literary award
4040,0,faith healing
4041,0,0
4042,0,weird fiction
4043,United States,0
4044,United States,0
4045,New Zealand,architect
4046,United States,0
4047,United States,literary award
4048,0,archive
4049,0,magazine
4050,United Kingdom,snooker tournament
4051,0,Christianity
4052,0,0
4053,0,0
4054,0,0
4055,0,0
4056,0,0
4057,0,0
4058,0,0
4059,0,0
4060,Japan,0
4061,0,0
4062,Nederland,literary award
4063,0,0
4064,0,0
4065,0,0
4066,0,0
4067,0,philosophy
4068,Japan,0
4069,0,0
4070,0,0
4071,0,0
4072,0,0
4073,Japan,0
4074,0,painting
4075,0,0
4076,0,0
4077,Germany,0
4078,0,0
4079,0,film
4080,0,drink
4081,0,neighborhood
4082,0,0
4083,United States,0
4084,Sweden,Nobel Prize
4085,0,0
4086,0,0
4087,0,rock music
4088,0,0
4089,0,philosophy
4090,0,religion
4091,0,Animalia
4092,0,0
4093,0,religion
4094,0,philosophical movement
4095,0,textile
4096,Nederland,0
4097,0,political party
4098,0,neoclassicism
4099,0,drink
4100,Switzerland,0
4101,United Kingdom,cabinet
4102,0,fish
4103,Norway,0
4104,0,0
4105,France,0
4106,0,singer-songwriter music
4107,0,xiaoshuo
4108,0,work of fiction
4109,0,writer
4110,Ireland,0
4111,United States,crisis
4112,United Kingdom,0
4113,Italy,0
4114,0,tree
4115,0,Nurse
4116,Wales,mountain
4117,0,drink
4118,0,0
4119,0,Weibchen
4120,United States,0
4121,0,0
4122,0,food
4123,0,0
4124,Germany,building material
4125,0,stop-motion
4126,Ukraine,0
4127,0,obscenity
4128,0,poetry
4129,0,recurring sporting event
4130,0,cephalopod as food
4131,France,0
4132,Poland,0
4133,Ukraine,0
4134,0,0
4135,0,modern paganism
4136,0,drink
4137,0,Plantae
4138,0,recurring sporting event
4139,United States,theatre building
4140,0,motor car
4141,0,motion
4142,Germany,0
4143,Canada,government agency
4144,Australia,0
4145,0,architectural structure
4146,0,drink
4147,0,0
4148,0,painting
4149,0,fish
4150,United Kingdom,0
4151,Kenya,0
4152,Japan,0
4153,Finland,0
4154,Switzerland,0
4155,0,philosophy
4156,0,poetry
4157,0,drink
4158,0,0
4159,0,0
4160,0,organism
4161,0,multi-sport event
4162,0,sports competition
4163,0,0
4164,Colombia,0
4165,Tunisia,0
4166,0,anthology film
4167,0,Animalia
4168,0,0
4169,People's Republic of China,0
4170,0,musician
4171,0,government
4172,Israel,0
4173,United States,0
4174,0,0
4175,0,book
4176,0,film festival
4177,0,magazine
4178,Belgium,0
4179,0,information access
4180,United States,0
4181,0,policy
4182,0,0
4183,0,sport
4184,0,museum
4185,0,film
4186,0,record label
4187,0,musical group
4188,0,voice teacher
4189,Nederland,0
4190,0,0
4191,0,0
4192,0,0
4193,German Democratic Republic,0
4194,0,0
4195,Portugal,0
4196,United States,tennis tournament
4197,0,poetry
4198,United States,0
4199,0,drink
4200,0,alcoholic beverage
4201,0,gesture
4202,0,law
4203,0,ritual
4204,0,law
4205,0,ritual
4206,0,building
4207,0,law
4208,0,0
4209,0,organism
4210,0,musician
4211,Mexico,0
4212,Italian Social Republic,0
4213,0,drink
4214,0,tree
4215,0,0
4216,0,musical group
4217,0,religion
4218,Switzerland,0
4219,Hungary,0
4220,United Kingdom,literary award
4221,0,0
4222,0,0
4223,0,0
4224,0,0
4225,0,Japanese cuisine
4226,0,0
4227,0,0
4228,Germany,0
4229,Austria,0
4230,0,New York-style cheesecake
4231,0,0
4232,0,0
4233,0,0
4234,0,0
4235,0,0
4236,0,0
4237,0,traditional costume
4238,0,0
4239,Holy Roman Empire,0
4240,Iraq,necked bowl lutes sounded by plectrum
4241,0,0
4242,0,book
4243,0,clothing
4244,0,zone
4245,0,work of art
4246,0,architectural element
4247,0,protestant church
4248,0,meat
4249,0,0
4250,Nederland,literary award
4251,0,0
4252,0,0
4253,0,0
4254,0,rustic architecture
4255,0,philosopher
4256,India,ritual
4257,0,sports equipment
4258,0,sport
4259,Italy,0
4260,Philippines,0
4261,0,0
4262,United States,0
4263,0,0
4264,0,house
4265,Thailand,0
4266,Hungary,0
4267,France,0
4268,Spain,0
4269,0,river
4270,Germany,0
4271,Austria,0
4272,Germany,0
4273,Italy,0
4274,Switzerland,0
4275,0,naturalist
4276,Italy,0
4277,State of Palestine,traditional costume
4278,0,tradition
4279,Italy,0
4280,0,alcoholic beverage
4281,Australia,0
4282,0,music genre
4283,0,0
4284,Tajikistan,0
4285,Honduras,dish
4286,0,writer
4287,0,knödel
4288,0,recurring sporting event
4289,0,quick bread
4290,0,0
4291,0,comics
4292,Tajikistan,0
4293,Hungary,0
4294,0,panorama
4295,0,comics
4296,0,soup
4297,0,clothing
4298,0,toy
4299,0,Q657344
4300,0,folk dance
4301,India,New Wave film
4302,0,body language
4303,0,textile
4304,United States,0
4305,0,recurring sporting event
4306,0,organism
4307,0,Plantae
4308,0,sport
4309,France,0
4310,0,religious leader
4311,United States,0
4312,United States,0
4313,Canada,0
4314,Australia,0
4315,Italy,0
4316,0,religion
4317,Italy,0
4318,0,dance
4319,0,0
4320,France,poetry
4321,0,war film
4322,Bosnia and Herzegovina,0
4323,Azerbaijan,0
4324,0,politician
4325,Greece,0
4326,0,political party
4327,Ukraine,0
4328,0,politician
4329,0,politician
4330,0,dance
4331,United States,0
4332,0,greeting
4333,0,folk dance
4334,0,dish
4335,0,monotheistic religion
4336,0,poetry
4337,0,organism
4338,Albania,0
4339,0,0
4340,0,0
4341,0,0
4342,0,0
4343,0,0
4344,0,0
4345,0,0
4346,0,0
4347,0,0
4348,0,0
4349,0,0
4350,0,0
4351,Nigeria,0
4352,0,0
4353,0,0
4354,0,0
4355,0,classical dance music
4356,0,road surface
4357,0,museum
4358,0,pole
4359,0,0
4360,0,dish
4361,0,drink
4362,0,drink
4363,0,0
4364,Finland,funeral
4365,0,fish
4366,United States,0
4367,0,sports equipment
4368,0,0
4369,Romania,0
4370,Finland,0
4371,0,drink
4372,India,0
4373,People's Republic of China,0
4374,Italy,0
4375,Italy,0
4376,0,0
4377,0,Plantae
4378,0,poetry
4379,0,artist
4380,Germany,0
4381,0,0
4382,0,0
4383,0,geographic location
4384,Belgium,monument
4385,0,mythology
4386,0,archive
4387,0,0
4388,Italy,0
4389,0,organism
4390,0,hospital
4391,0,0
4392,0,0
4393,0,0
4394,0,0
4395,0,0
4396,0,0
4397,0,0
4398,0,0
4399,0,0
4400,0,0
4401,0,0
4402,Bhutan,mural
4403,0,0
4404,0,vestment
4405,0,philosophy
4406,0,0
4407,0,0
4408,United States,0
4409,0,jurist
4410,0,philosopher
4411,0,philosophy
4412,0,philosophy
4413,0,philosophy
4414,0,philosophy
4415,0,philosophy
4416,0,philosophy
4417,0,philosophy
4418,0,philosophy
4419,United States,0
4420,0,media company
4421,0,comics
4422,0,book
4423,United States,0
4424,0,0
4425,0,photographer
4426,0,0
4427,0,organism
4428,0,biologist
4429,0,fish
4430,0,food
4431,0,cut of beef
4432,Italy,0
4433,0,tree
4434,0,0
4435,0,musical group
4436,0,book
4437,0,ritual
4438,0,thoroughfare
4439,0,0
4440,0,0
4441,0,0
4442,0,0
4443,0,0
4444,0,drink
4445,0,Plantae
4446,0,model
4447,0,0
4448,0,0
4449,0,animation
4450,0,tree
4451,United States,0
4452,0,transport
4453,0,religious leader
4454,Germany,political party
4455,France,0
4456,0,dish
4457,Italy,0
4458,0,athlete
4459,0,0
4460,Switzerland,0
4461,Switzerland,0
4462,Switzerland,0
4463,Switzerland,0
4464,Switzerland,0
4465,0,cook
4466,0,religion
4467,0,0
4468,0,building material
4469,0,0
4470,France,0
4471,France,0
4472,0,visual arts
4473,0,clothing
4474,0,drink
4475,0,0
4476,0,0
4477,0,0
4478,United Kingdom,0
4479,0,0
4480,0,writer
4481,Switzerland,0
4482,0,0
4483,0,0
4484,0,0
4485,0,0
4486,0,model
4487,Serbia,0
4488,Philippines,neighborhood
4489,0,0
4490,0,poetry
4491,0,writer
4492,0,poet
4493,0,poet
4494,0,poet
4495,Germany,0
4496,Czechoslovakia,0
4497,0,film
4498,0,poetry
4499,0,drink
4500,Slovakia,0
4501,0,organism
4502,0,geographic location
4503,0,transport
4504,Canada,0
4505,0,0
4506,0,gesture
4507,0,fish
4508,0,0
4509,0,architectural element
4510,0,dance
4511,0,geographic location
4512,Albania,0
4513,United Kingdom,government agency
4514,0,politician
4515,0,politician
4516,0,drama film
4517,0,religious movement
4518,Ukraine,political party
4519,0,philosophy
4520,0,law
4521,0,politician
4522,0,Plantae
4523,0,0
4524,0,Animalia
4525,0,geographic location
4526,0,vodka
4527,0,folk dance
4528,0,singing
4529,0,modern paganism
4530,0,0
4531,0,bridge
4532,0,dance
4533,0,singer
4534,0,0
4535,0,dish
4536,Greece,0
4537,0,tree
4538,0,architectural element
4539,0,pornography
4540,0,thoroughfare
4541,0,government agency
4542,0,aperture
4543,France,0
4544,Spain,0
4545,0,0
4546,Italy,0
4547,0,0
4548,0,painting
4549,0,colonization
4550,0,comics
4551,0,politician
4552,0,0
4553,0,play
4554,0,construction (economic activity)
4555,0,paradigm
4556,0,museum
4557,0,Soviet architecture
4558,0,0
4559,0,dance
4560,0,religion
4561,0,postmodern art
4562,0,dish
4563,United States,0
4564,0,majority
4565,0,animation
4566,Mexico,drink
4567,0,food
4568,0,philosophy
4569,0,0
4570,Spain,0
4571,0,drink
4572,0,0
4573,0,gesture
4574,0,0
4575,0,folk dance
4576,0,book
4577,0,building material
4578,0,fish
4579,0,ritual
4580,France,politician
4581,0,politician
4582,People's Republic of China,city
4583,0,religion
4584,0,0
4585,Spain,literary award
4586,Spain,literary award
4587,0,literary award
4588,Spain,literary award
4589,مصر,president
4590,0,President of the Church
4591,Ukraine,president
4592,Albania,0
4593,0,0
4594,Greece,0
4595,0,politician
4596,Switzerland,0
4597,United States,religious leader
4598,Tsardom of Russia,government agency
4599,0,city
4600,0,literary award
4601,Viceroyalty of the Río de la Plata,0
4602,0,0
4603,0,poet
4604,0,musician
4605,United States,city
4606,0,archive
4607,0,transport
4608,0,policy
4609,0,museum
4610,0,city
4611,0,transport
4612,France,0
4613,France,0
4614,France,0
4615,France,0
4616,Brazil,0
4617,Kingdom of Italy,0
4618,0,proclamation
4619,0,0
4620,0,production company
4621,0,company
4622,0,art director
4623,0,athlete
4624,0,0
4625,Greece,0
4626,Spain,0
4627,United States,0
4628,Germany,0
4629,0,spatial reference system
4630,0,political party
4631,0,street
4632,Second Polish Republic,0
4633,0,marketing
4634,0,propaganda
4635,0,designer
4636,0,biography
4637,0,poetry
4638,0,prostitution policy
4639,0,geographic location
4640,0,Christianity
4641,Belgium,province
4642,Italy,0
4643,Southern Ireland,cabinet
4644,Russia,0
4645,0,0
4646,Germany,0
4647,0,philosophy
4648,0,horror film
4649,0,philosophy
4650,0,building
4651,0,historian
4652,0,law
4653,0,law
4654,0,0
4655,0,philosophy
4656,0,policy
4657,Greece,0
4658,0,government agency
4659,0,toilet
4660,0,dish
4661,0,dessert
4662,Colombia,0
4663,0,0
4664,New Zealand,0
4665,Germany,0
4666,United States,literary award
4667,0,policy
4668,0,dish
4669,0,puppetry
4670,0,0
4671,0,kabaddi
4672,0,designer
4673,0,stop-motion
4674,0,kleinkunst
4675,0,0
4676,France,mountain
4677,0,0
4678,Finland,0
4679,0,0
4680,0,Plantae
4681,United Kingdom,0
4682,0,0
4683,0,tree
4684,0,0
4685,0,0
4686,0,law
4687,Uzbekistan,0
4688,0,poetry
4689,0,0
4690,State of Palestine,0
4691,0,policy
4692,Italy,neighborhood
4693,Luxembourg,neighborhood
4694,People's Republic of China,architectural structure
4695,0,dance
4696,Australia,0
4697,Australia,literary award
4698,0,dance
4699,0,gesture
4700,0,0
4701,0,0
4702,0,0
4703,United States,religious leader
4704,Belgium,0
4705,0,musician
4706,United States,0
4707,0,0
4708,0,film
4709,0,0
4710,0,sports equipment
4711,0,potato dish
4712,0,0
4713,0,0
4714,0,0
4715,Japan,0
4716,0,architectural structure
4717,0,painting
4718,Norway,0
4719,0,musician
4720,0,freight transport
4721,0,rail and rope guided transport
4722,0,transport company
4723,0,public transport stop
4724,United Kingdom,0
4725,0,0
4726,Canada,0
4727,0,ritual
4728,0,gesture
4729,India,yoga
4730,United Kingdom,0
4731,0,0
4732,0,0
4733,0,organism
4734,0,building material
4735,United States,0
4736,0,book
4737,0,Plantae
4738,0,vocalist
4739,0,hip-hop
4740,0,0
4741,Switzerland,0
4742,Germany,0
4743,0,0
4744,0,0
4745,United Kingdom,0
4746,0,transport company
4747,Spain,0
4748,0,documentary film
4749,0,0
4750,0,0
4751,0,social conflict
4752,0,Crusades
4753,0,media company
4754,0,musician
4755,0,0
4756,0,0
4757,occupation of Japan,0
4758,0,fish
4759,0,0
4760,0,layer cake
4761,0,neighborhood
4762,0,occurrence
4763,0,construction (economic activity)
4764,Nederland,0
4765,0,0
4766,0,document
4767,0,0
4768,Nederland,0
4769,0,law
4770,0,0
4771,0,0
4772,Philippines,administrative territorial entity of the Philippines
4773,Peru,government
4774,Poland,0
4775,Germany,city
4776,Nazi Germany,Agricultural economy and agricultural policy in the German Reich (1933-1945)
4777,0,0
4778,0,0
4779,0,0
4780,United States,0
4781,0,world view
4782,0,religion
4783,0,religion
4784,0,nationalism
4785,0,philosophical movement
4786,0,occurrence
4787,0,experimental film
4788,0,0
4789,Indonesia,food
4790,0,0
4791,United States,0
4792,0,Roman law
4793,0,sports team
4794,0,neighborhood
4795,People's Republic of China,neighborhood
4796,0,architectural structure
4797,0,sports team
4798,0,0
4799,0,Plantae
4800,Brazil,0
4801,0,government agency
4802,0,photographic film
4803,0,musical group
4804,People's Republic of China,government
4805,0,poet
4806,Switzerland,0
4807,0,0
4808,United States,0
4809,0,0
4810,0,0
4811,0,0
4812,0,0
4813,0,0
4814,0,0
4815,0,0
4816,0,0
4817,0,0
4818,Latvia,0
4819,0,0
4820,0,Jura regalia
4821,0,0
4822,0,0
4823,0,law
4824,Nederland,0
4825,0,0
4826,Norway,0
4827,0,monument
4828,0,model
4829,0,ritual
4830,Switzerland,0
4831,Switzerland,0
4832,United States,0
4833,Brazil,0
4834,Spain,0
4835,0,0
4836,0,book
4837,0,poet
4838,0,ritual
4839,0,0
4840,0,ritual
4841,0,ritual
4842,0,0
4843,United States,0
4844,0,construction (economic activity)
4845,0,film
4846,0,building material
4847,Barbados,tennis
4848,0,0
4849,Peru,music festival
4850,0,traffic
4851,0,0
4852,0,roast beef
4853,0,0
4854,0,clothing
4855,0,0
4856,0,0
4857,0,0
4858,0,0
4859,0,0
4860,0,0
4861,0,0
4862,0,0
4863,0,musical
4864,0,museum
4865,0,music of Jamaica
4866,0,0
4867,0,transport company
4868,United States,0
4869,Italy,0
4870,Vatican City,0
4871,0,law
4872,0,salute
4873,0,film
4874,0,Romanesque art
4875,0,Romanesque art
4876,0,0
4877,0,0
4878,Italy,0
4879,Laos,dance
4880,0,0
4881,0,forme fixe
4882,0,food
4883,0,building material
4884,0,0
4885,0,drink
4886,0,textile
4887,0,0
4888,0,Plantae
4889,0,0
4890,0,0
4891,Albania,0
4892,0,0
4893,0,0
4894,0,animation
4895,0,fish
4896,0,0
4897,0,ball game
4898,0,athlete
4899,0,0
